scenario,0.001817278
retrieved,0.00178932
attributes,0.001258116
evidence,0.001155603
rps,0.001062409
idps,0.001025131
uncertainties,0.001001784
schemes,0.000931938
attribute,0.00089466
crowdfunding,0.000876021
insurers,0.000866407
coco,0.000820105
lending,0.000816125
managers,0.000801466
dlt,0.000792917
fintechs,0.000792147
externalisation,0.000764189
rp,0.000726911
decentralised,0.000708273
user,0.000707824
goods,0.000689634
competition,0.000680314
incumbents,0.000676881
ai,0.000670995
idp,0.000670995
collateral,0.000652356
conclusion,0.000638202
ceo,0.000633718
proxy,0.000615079
fis,0.000611127
regulator,0.00059644
algorithmic,0.00059644
authentication,0.000587121
trade,0.000580184
traders,0.000577801
arranger,0.000577801
real,0.00056858
pressure,0.000559163
syndicate,0.000559163
funding,0.000553108
paints,0.000540524
equity,0.000537637
niche,0.000531204
smaller,0.000512566
beneficiary,0.000503246
custodian,0.000493927
insuree,0.000484608
citizens,0.000465969
scenarios,0.000465969
syndicated,0.000465969
investor,0.000452543
compete,0.00044733
founder,0.00044733
statement,0.00044733
costs,0.000440939
robo,0.000438011
marketplace,0.000438011
corporation,0.000428691
commoditised,0.000428691
savers,0.000428691
contract,0.0004216
rehypothecation,0.000419372
lenders,0.000413864
distributors,0.000410053
insurtechs,0.000410053
sender,0.000410053
importer,0.000410053
import,0.000410053
absorption,0.000410053
machines,0.000391414
techs,0.000391414
usage,0.000391414
voting,0.000391414
consent,0.000391414
export,0.000391414
votes,0.000391414
base,0.000382094
servicing,0.000382094
audit,0.000372775
lend,0.000372775
crowdfund,0.000372775
frastructure,0.000372775
peer,0.000372775
settlement,0.000359714
psd,0.000354136
standardised,0.000354136
customs,0.000354136
summary,0.000351978
underwriting,0.00034811
gain,0.000340374
smarter,0.000335498
empowerment,0.000335498
personalised,0.000335498
pledged,0.000335498
exporter,0.000335498
depiction,0.000335498
cast,0.000335498
connected,0.000328771
review,0.000326178
card,0.000324903
